,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
1,B. Celina,Ipswich Town,Ipswich Town,England League One,2021/22,AMF,LAMF,NA,25,3000000,30/06/2024,18,1181,4,2.26,4,4.12,17.76,37.77,Kosovo,"Kosovo, Norway",right,181,70,yes,3.81,5.72,42.67,2.06,25.93,0,0,0.08,1.37,2.34,0.91,3,0.23,0,0,4.12,0.3,4,0.3,0.17,0,0,19,1.45,47.37,21.053,0.3,2.13,35.71,1.22,37.5,0.84,36.36,0.46,4.65,47.54,7.77,39.22,2.51,2.44,1.68,31.63,1.52,0.61,43.51,79.68,10.9,62.94,10.29,92.59,13.18,82.66,39.32,82.95,2.06,62.96,14.58,18.7,0.31,1.98,0.08,0,1.68,27.27,1.22,5.26,68.12,3.51,56.52,1.83,29.17,2.06,0.69,5.03,84.85,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0.38,0.08,0,0.91,0,0,CAM,2.21061,1.764705882,0.458136,34.668768,2.440724,4.267955,0.686865,0.760623,1.983852,84.89218568
2,A. Pritchard,Sunderland,Sunderland,England League One,2021/22,AMF,NA,NA,28,2500000,30/06/2023,27,1639,3,2.34,6,4.95,20.81,39.84,England,England,right,171,62,no,5.55,5.22,63.16,1.48,3.7,0.49,0.79,0,1.76,2.82,1.1,2,0.11,0,0,4.01,0.16,3,0.16,0.13,0,0,32,1.76,50,9.375,0.33,2.03,40.54,1.37,44,0.66,33.33,0.22,4.34,41.77,9.72,33.33,1.81,1.43,0.71,23.94,1.15,1.59,35.47,79.88,9.39,63.74,8.9,93.83,9.66,83.52,31.41,84.97,2.03,40.54,15.88,27.61,0.27,1.92,0.27,0,1.1,45,0.66,3.84,64.29,3.57,47.69,1.32,37.5,1.37,0.82,5.22,77.89,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.93,0.33,50,3.4,0,0,CAM,1.812818,1.230769231,0.495,28.333436,3.296952,4.065858,0.88,0.822962,1.702533,60.98071804
3,H. Arter,Charlton Athletic,Charlton Athletic,England League One,2021/22,RDMF,LCMF,NA,31,2000000,30/06/2023,4,317,0,0,0,0.24,11.92,59.52,England,"England, Republic of Ireland",left,176,70,yes,12.21,8.23,68.97,0.57,50,2.84,4.11,0.57,3.69,5.34,1.7,1,0.28,0,0,0.57,0,0,0,0,0,0,1,0.28,0,0,0,1.99,14.29,1.42,20,0.57,0,0.28,0.57,50,1.42,40,0,1.42,0.28,31.23,0,0.57,42.02,87.16,11.92,73.81,7.67,100,14.76,92.31,35.77,95.24,4.54,50,19.42,36.06,0.07,0.57,0,0,0,0,0.28,6.81,54.17,3.12,36.36,0.57,0,0.57,0.57,4.54,93.75,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,1.14,0,0,4.26,0,0,CDM2,0.285,NA,0,36.624632,5.676231,4.25625,0,0.284371,1.134432,25.37616909
4,J. Windass,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,CF,AMF,NA,28,2000000,30/06/2023,7,373,4,1.98,1,0.48,22.2,41.3,England,England,right,176,68,no,2.65,2.41,60,6.27,30.77,0,0,0.24,1.21,1.79,0,0,0,0,0,6.76,0.97,4,0.97,0.48,0,0,20,4.83,35,20,0.24,3.62,40,2.17,33.33,1.45,50,0.24,5.07,66.67,10.62,43.18,7.96,2.65,1.45,18.82,0.72,0.97,24.85,76.7,5.31,63.64,7,89.66,6.51,74.07,20.27,85.71,1.45,16.67,16.39,26.09,0.11,0.97,0.24,0,0.72,33.33,0.24,3.14,53.85,2.9,83.33,0.97,25,1.69,1.69,3.38,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.24,0.24,0,1.21,0,0,CF,3.380169,2.020833333,0.239976,19.05995,1.446,2.655666,1.6905,1.448,2.41657,45.89228724
5,M. Romeo,Portsmouth,Portsmouth,England League One,2021/22,RWB,RB,NA,26,2000000,30/06/2024,23,2202,0,1.6,0,0.68,23.01,47.6,England,"England, Antigua and Barbuda",right,178,73,yes,9.65,8.3,55.67,3.43,53.57,0.49,0.84,0.37,4.54,7.73,1.39,5,0.2,0,0,3.11,0,0,0,0.07,0,0,24,0.98,16.67,0,0,2.98,32.88,0,0,2.98,32.88,0.16,3.39,53.01,6.5,45.91,1.06,1.72,1.31,22.07,1.55,1.39,31.84,77.02,11.16,67.03,6.7,95.12,8.46,78.74,26.12,84.82,2.86,50,18.18,33.58,0.03,0.41,0.04,0.04,0.29,57.14,0.2,4.05,68.69,2.78,44.12,0.29,71.43,0.49,1.06,7.15,76.57,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,WB,1.797039,0,0.165706,24.523168,4.62061,5.474755,0.163366,0.979824,1.226536,25.25855909
6,M. Bonne,Ipswich Town,Ipswich Town,England League One,2021/22,CF,NA,NA,26,2000000,30/06/2023,30,2501,12,12.4,1,0.62,33.68,30.13,England,"England, Zimbabwe",right,180,76,yes,2.63,2.45,47.06,14.9,35.02,0.07,0.12,0.29,1.4,2.34,1.55,0,0,0,0,1.91,0.43,12,0.43,0.45,2,0.07,55,1.98,56.36,21.818,0.04,0.68,42.11,0.36,50,0.32,33.33,0.11,1.37,34.21,5.9,19.51,3.38,0.47,0.22,8.64,2.45,0.36,13.35,63.61,3.02,45.24,3.38,88.3,3.42,63.16,12.2,65.49,0.5,42.86,15.39,15.61,0.02,0.36,0.11,0,0.22,16.67,0.11,1.26,42.86,0.94,38.46,0.18,0,0.54,0.29,1.3,63.89,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,CF,0.468677,0.955555556,0.036674,8.491935,1.15297,0.83057,1.115928,0.286348,0.361524,9.929959505
7,L. Wing,Wycombe Wanderers,Wycombe Wanderers,England League One,2021/22,LCMF,LDMF,NA,26,2000000,31/05/2022,19,1499,0,1.7,0,1.31,18.01,47.67,England,England,right,185,74,no,8.59,6.12,56.86,3.66,55.74,0.24,0.37,0.18,4.86,7.43,0.9,1,0.06,0,0,1.62,0,0,0,0.1,0,0,24,1.44,37.5,0,0,0.66,27.27,0.3,20,0.36,33.33,0.12,1.2,55,4.5,32,0.96,0.6,0.3,20.95,0.42,0.6,35.42,83.73,10.39,67.63,8.23,97.08,10.63,87.57,30.26,89.48,4.56,52.63,19.84,40.36,0.08,0.78,0.06,0,0.72,33.33,0,5.7,61.05,1.44,50,0.84,28.57,0.66,0.24,6.06,72.28,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0.72,0.06,0,1.86,0,0,CM2,0.66,0,0.239976,29.657166,3.479832,4.380168,0.54,0.179982,0.72,16.26063563
8,T. Carroll,Ipswich Town,Ipswich Town,England League One,2021/22,LCMF,LDMF,NA,29,1800000,30/06/2022,9,548,0,0.01,0,0.61,11.66,43.66,England,England,left,177,66,no,6.73,6.08,51.35,1.31,37.5,0.66,0.92,0.16,2.96,4.12,0.99,1,0.16,0,0,0.66,0,0,0,0,0,0,1,0.16,100,0,0,0.33,50,0.33,50,0,0,0,0.16,0,2.3,42.86,0.16,0.33,0.16,42.7,0.16,0.33,52.39,84.01,16.09,68.37,5.75,94.29,18.72,94.74,47.46,87.2,4.6,53.57,17.71,31.87,0.1,0.66,0.16,0,0.99,33.33,0.16,8.87,68.52,2.14,38.46,1.31,50,0.82,0.16,8.54,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0.16,0,0,2.14,0,0,CM2,0,NA,0.329967,44.012839,3.12208,6.568968,0.16,0.165,0.823044,26.11829748
9,G. Shinnie,Wigan Athletic,Wigan Athletic,England League One,2021/22,LDMF,LCMF,NA,30,1800000,30/06/2022,4,364,0,0.02,0,0.08,17.31,50,Scotland,Scotland,left,175,72,no,7.91,6.43,53.85,2.97,41.67,0.99,1.52,0.25,3.46,5.32,1.48,2,0.49,0,0,1.24,0,0,0,0.01,0,0,2,0.49,0,0,0,0.99,75,0.99,75,0,0,0,0.49,100,3.96,68.75,0,0,0.25,24.48,0.25,1.24,41.04,82.53,13.35,61.11,6.68,88.89,16.57,97.01,36.35,86.39,3.96,50,18.57,32.97,0.02,0.49,0,0,0.25,0,0,5.93,75,1.73,42.86,0.74,0,0.25,0.74,6.43,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CDM2,0.49,0,0,33.870312,3.462555,3.957022,0,0.7425,0.741478,14.37491763
10,B. Bannan,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,DMF,AMF,LCMF,32,1800000,30/06/2023,29,2806,4,4.2,5,5.25,12.99,49.63,Scotland,Scotland,left,170,61,no,5.77,3.85,63.33,0.83,19.23,0.83,1.3,0,2.5,3.89,0.51,7,0.22,0,0,3.11,0.13,3,0.1,0.13,0,0,47,1.51,29.79,8.511,0.16,1.7,39.62,1.12,42.86,0.58,33.33,0.29,2.57,60,5.39,45.83,0.96,1.19,0.9,28.83,0.67,0.58,45.58,80.93,16.71,68.14,7.18,94.64,15.11,87.47,36.95,87.15,7.06,58.64,20.12,39.73,0.17,1.73,0.13,0.03,1.41,31.82,0.38,8.98,62.5,4.07,55.91,2.76,39.53,1.92,0.67,9.49,76.35,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,1.83,0.16,0,3.62,2,50,CDM,1.542,1,0.448662,36.887894,2.438205,7.245615,0.449829,0.67354,2.275537,58.74954917
